id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
MENDOZA_CAPITAL,"Capital, Mendoza",JUNTOS POR EL CAMBIO,3.4,3.34,38.44,33.88,20.94,2484,2437,28056,24730,15281,74.67,100435,74999,1.49,0.07,1.12,1118,55,MENDOZA
MENDOZA_GENERAL ALVEAR,"General Alvear, Mendoza",LA LIBERTAD AVANZA,2.11,9.24,24.55,34.86,29.24,578,2535,6733,9559,8017,73.14,38556,28198,1.88,0.13,0.74,529,38,MENDOZA
MENDOZA_GODOY CRUZ,"Godoy Cruz, Mendoza",LA LIBERTAD AVANZA,4.18,4.09,32.99,37.43,21.32,4913,4813,38811,44037,25080,75.84,159783,121180,1.57,0.07,1.27,1906,83,MENDOZA
MENDOZA_GUAYMALLEN,"Guaymallen, Mendoza",LA LIBERTAD AVANZA,3.95,3.93,27.86,43.43,20.83,6953,6921,49054,76488,36683,76.76,236601,181624,1.54,0.08,1.43,2793,140,MENDOZA
MENDOZA_JUNIN,"Junin, Mendoza",LA LIBERTAD AVANZA,3.62,4.42,25.1,46.09,20.76,1058,1292,7329,13458,6062,80.7,37416,30193,1.9,0.04,1.35,575,12,MENDOZA
MENDOZA_LA PAZ,"La Paz, Mendoza",UNION POR LA PATRIA,0.87,1.99,25.01,27.18,44.95,64,146,1838,1997,3303,78.86,9470,7468,1.04,0.09,0.47,78,7,MENDOZA
MENDOZA_LAS HERAS,"Las Heras, Mendoza",LA LIBERTAD AVANZA,4.09,4.22,23.22,42.16,26.31,5031,5188,28558,51855,32352,75.42,168630,127175,1.73,0.11,1.46,2194,134,MENDOZA
MENDOZA_LAVALLE,"Lavalle, Mendoza",LA LIBERTAD AVANZA,3.19,3.61,14.8,41.54,36.86,854,968,3966,11129,9877,76.25,36296,27676,2.12,0.05,1.01,587,15,MENDOZA
MENDOZA_LUJAN DE CUYO,"Lujan De Cuyo, Mendoza",LA LIBERTAD AVANZA,3.45,3.89,29.44,44.45,18.77,3040,3433,25965,39208,16552,78.56,115929,91074,1.61,0.09,1.46,1466,81,MENDOZA
MENDOZA_MAIPU,"Maipu, Mendoza",LA LIBERTAD AVANZA,3.9,4.22,22.3,46.69,22.9,4560,4943,26099,54651,26806,78.48,153852,120736,1.53,0.04,1.47,1852,52,MENDOZA
MENDOZA_MALARGÜE,"Malargüe, Mendoza",LA LIBERTAD AVANZA,2.16,7.21,18.81,40.55,31.26,376,1255,3273,7054,5438,70.91,25331,17962,1.95,0.04,1.15,351,8,MENDOZA
MENDOZA_RIVADAVIA,"Rivadavia, Mendoza",LA LIBERTAD AVANZA,3.12,3.97,23.27,44.04,25.6,1101,1399,8200,15521,9020,78.87,46163,36408,1.86,0.05,1.29,678,19,MENDOZA
MENDOZA_SAN CARLOS,"San Carlos, Mendoza",LA LIBERTAD AVANZA,3.07,4.31,19.22,51.05,22.36,683,959,4279,11368,4978,79.23,28880,22881,1.55,0.02,1.11,354,5,MENDOZA
MENDOZA_SAN MARTIN,"San Martin, Mendoza",LA LIBERTAD AVANZA,3.37,4.29,25.94,40.45,25.94,2400,3057,18483,28821,18482,75.88,97428,73931,2.15,0.08,1.4,1593,58,MENDOZA
MENDOZA_SAN RAFAEL,"San Rafael, Mendoza",LA LIBERTAD AVANZA,2.36,5.3,21.66,43.48,27.19,2612,5859,23921,48032,30040,74.0,153789,113806,1.47,0.06,1.41,1671,67,MENDOZA
MENDOZA_SANTA ROSA,"Santa Rosa, Mendoza",UNION POR LA PATRIA,2.12,2.98,17.37,36.04,41.49,247,347,2021,4194,4829,80.37,14834,11922,1.39,0.06,0.93,166,7,MENDOZA
MENDOZA_TUNUYAN,"Tunuyan, Mendoza",LA LIBERTAD AVANZA,3.06,4.48,18.83,47.93,25.71,1008,1478,6210,15808,8480,77.68,43537,33819,1.55,0.03,0.89,524,10,MENDOZA
MENDOZA_TUPUNGATO,"Tupungato, Mendoza",LA LIBERTAD AVANZA,2.89,4.39,17.41,54.21,21.1,610,928,3679,11457,4460,77.8,27958,21752,1.96,0.04,0.84,427,8,MENDOZA
