,id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos
217,CORDOBA_PRESIDENTE ROQUE SAENZ PEÑA,"Presidente Roque Saenz Peña, Cordoba",LA LIBERTAD AVANZA,0.95,27.87,25.32,33.3,12.56,223,6522,5926,7793,2940,75.05,31603,23719,0.72,0.0,0.6,171,1
218,CORDOBA_PUNILLA,"Punilla, Cordoba",LA LIBERTAD AVANZA,1.79,27.87,22.56,32.72,15.07,2468,38419,31101,45116,20771,74.14,189556,140528,0.74,0.05,1.1,1034,68
219,CORDOBA_RIO CUARTO,"Rio Cuarto, Cordoba",LA LIBERTAD AVANZA,1.21,27.95,21.81,35.56,13.47,2018,46613,36379,59306,22474,76.35,222088,169564,0.69,0.01,0.94,1171,10
220,CORDOBA_RIO PRIMERO,"Rio Primero, Cordoba",LA LIBERTAD AVANZA,0.71,29.57,21.57,37.62,10.54,242,10129,7389,12889,3611,78.69,44127,34725,0.66,0.13,0.55,229,45
221,CORDOBA_RIO SECO,"Rio Seco, Cordoba",HACEMOS POR NUESTRO PAIS,0.78,33.48,19.78,30.59,15.37,72,3079,1819,2813,1414,67.12,13898,9329,1.0,0.03,0.39,93,3
222,CORDOBA_RIO SEGUNDO,"Rio Segundo, Cordoba",LA LIBERTAD AVANZA,0.9,29.9,22.72,37.0,9.49,668,22308,16950,27605,7078,79.69,94933,75653,0.68,0.02,0.68,515,14
223,CORDOBA_SAN ALBERTO,"San Alberto, Cordoba",HACEMOS POR NUESTRO PAIS,1.79,35.3,16.47,30.08,16.36,513,10097,4710,8604,4679,74.91,38790,29056,0.74,0.03,0.8,214,8
224,CORDOBA_SAN JAVIER,"San Javier, Cordoba",LA LIBERTAD AVANZA,1.94,25.67,17.64,31.88,22.87,764,10096,6935,12536,8994,74.46,53705,39991,0.76,0.02,0.89,303,7
225,CORDOBA_SAN JUSTO,"San Justo, Cordoba",LA LIBERTAD AVANZA,0.91,30.38,21.12,35.59,12.0,1296,43321,30115,50740,17110,76.08,190194,144697,0.65,0.11,0.7,936,159
226,CORDOBA_SANTA MARIA,"Santa Maria, Cordoba",LA LIBERTAD AVANZA,1.32,31.52,20.87,34.06,12.24,1135,27192,18002,29387,10561,77.76,112997,87864,0.8,0.02,0.99,702,17
227,CORDOBA_SOBREMONTE,"Sobremonte, Cordoba",HACEMOS POR NUESTRO PAIS,0.67,38.55,33.71,16.54,10.54,20,1156,1011,496,316,69.39,4361,3026,0.69,0.0,0.2,21,0
228,CORDOBA_TERCERO ARRIBA,"Tercero Arriba, Cordoba",LA LIBERTAD AVANZA,0.95,30.91,22.98,33.43,11.73,733,23892,17762,25833,9063,77.44,101205,78378,0.76,0.0,0.64,593,2
229,CORDOBA_TOTORAL,"Totoral, Cordoba",LA LIBERTAD AVANZA,0.58,26.77,25.64,36.04,10.97,84,3868,3704,5207,1585,77.74,18824,14633,0.81,0.01,0.44,119,2
230,CORDOBA_TULUMBA,"Tulumba, Cordoba",HACEMOS POR NUESTRO PAIS,0.75,36.96,21.35,28.07,12.86,67,3293,1902,2501,1146,69.89,12884,9005,0.7,0.0,0.37,63,0
231,CORDOBA_UNION,"Union, Cordoba",LA LIBERTAD AVANZA,1.07,22.99,24.52,35.51,15.92,750,16164,17239,24965,11192,73.92,96572,71390,0.9,0.02,0.59,645,12
232,CORRIENTES_BELLA VISTA,"Bella Vista, Corrientes",UNION POR LA PATRIA,0.91,3.42,27.55,24.62,43.51,238,892,7192,6427,11359,79.11,33475,26483,0.74,0.02,0.65,196,6
233,CORRIENTES_BERON DE ASTRADA,"Beron De Astrada, Corrientes",JUNTOS POR EL CAMBIO,0.59,1.63,41.83,23.71,32.23,12,33,845,479,651,75.21,2739,2060,0.49,0.39,1.07,10,8
234,CORRIENTES_CAPITAL,"Capital, Corrientes",JUNTOS POR EL CAMBIO,1.38,2.61,36.23,32.26,27.53,3317,6272,87094,77547,66176,79.15,310286,245590,0.84,0.16,1.11,2068,390
235,CORRIENTES_CONCEPCION,"Concepcion, Corrientes",UNION POR LA PATRIA,0.82,1.89,29.09,21.73,46.48,122,282,4342,3244,6938,78.31,19448,15229,1.12,0.03,0.83,170,4
236,CORRIENTES_CURUZU CUATIA,"Curuzu Cuatia, Corrientes",UNION POR LA PATRIA,1.1,4.22,28.92,24.98,40.78,317,1211,8297,7167,11700,73.72,39753,29305,0.99,0.05,1.05,291,14
237,CORRIENTES_EMPEDRADO,"Empedrado, Corrientes",UNION POR LA PATRIA,0.96,2.07,33.09,24.06,39.82,109,235,3753,2729,4516,77.35,14965,11576,0.92,0.05,1.05,106,6
238,CORRIENTES_ESQUINA,"Esquina, Corrientes",UNION POR LA PATRIA,0.56,3.37,24.09,21.66,50.32,124,741,5302,4769,11077,68.12,33153,22585,0.89,0.82,0.83,200,185
239,CORRIENTES_GENERAL ALVEAR,"General Alvear, Corrientes",UNION POR LA PATRIA,0.52,2.24,35.85,19.81,41.59,26,111,1779,983,2064,69.55,7261,5050,0.61,0.06,1.05,31,3
240,CORRIENTES_GENERAL PAZ,"General Paz, Corrientes",UNION POR LA PATRIA,0.72,1.73,37.0,19.26,41.3,80,193,4132,2151,4613,76.5,14805,11326,0.72,0.08,0.58,82,9
241,CORRIENTES_GOYA,"Goya, Corrientes",UNION POR LA PATRIA,0.96,3.11,28.26,20.25,47.42,591,1923,17451,12506,29289,78.41,80246,62920,0.88,0.05,0.91,553,33
242,CORRIENTES_ITATI,"Itati, Corrientes",JUNTOS POR EL CAMBIO,0.43,1.29,42.43,21.06,34.78,31,92,3028,1503,2482,69.42,10387,7211,0.55,0.04,0.44,40,3
243,CORRIENTES_ITUZAINGO,"Ituzaingo, Corrientes",JUNTOS POR EL CAMBIO,0.9,2.73,34.66,30.0,31.71,249,755,9595,8305,8779,71.32,39556,28212,0.87,0.05,0.95,246,14
244,CORRIENTES_LAVALLE,"Lavalle, Corrientes",UNION POR LA PATRIA,0.56,1.97,24.27,19.4,53.81,119,418,5158,4123,11437,77.18,28410,21926,2.3,0.05,0.71,505,11
245,CORRIENTES_MBURUCUYA,"Mburucuya, Corrientes",UNION POR LA PATRIA,0.66,1.27,32.58,15.41,50.08,48,92,2363,1118,3632,78.57,9386,7375,0.96,0.01,0.68,71,1
246,CORRIENTES_MERCEDES,"Mercedes, Corrientes",UNION POR LA PATRIA,0.93,3.83,27.66,28.55,39.03,263,1088,7863,8116,11095,76.9,38414,29539,2.67,0.17,0.93,789,49
247,CORRIENTES_MONTE CASEROS,"Monte Caseros, Corrientes",UNION POR LA PATRIA,1.1,3.61,26.37,29.68,39.23,279,912,6657,7495,9906,76.81,33424,25672,0.87,0.04,0.73,224,11
248,CORRIENTES_PASO DE LOS LIBRES,"Paso De Los Libres, Corrientes",UNION POR LA PATRIA,0.97,2.93,26.86,25.14,44.11,312,945,8666,8111,14235,69.98,47361,33144,1.73,0.04,0.87,574,13
249,CORRIENTES_SALADAS,"Saladas, Corrientes",UNION POR LA PATRIA,0.69,1.64,31.2,20.21,46.25,114,269,5120,3317,7590,80.92,20628,16693,0.81,0.1,0.78,136,17
250,CORRIENTES_SAN COSME,"San Cosme, Corrientes",JUNTOS POR EL CAMBIO,0.93,1.97,44.75,30.1,22.25,168,357,8121,5462,4038,74.8,24552,18365,0.4,0.05,0.75,73,9
251,CORRIENTES_SAN LUIS DEL PALMAR,"San Luis Del Palmar, Corrientes",JUNTOS POR EL CAMBIO,0.8,1.76,40.07,20.87,36.5,115,255,5790,3015,5274,80.89,18189,14713,0.84,0.09,0.86,124,13
252,CORRIENTES_SAN MARTIN,"San Martin, Corrientes",UNION POR LA PATRIA,0.92,1.89,35.75,21.88,39.57,81,166,3145,1925,3481,73.45,12190,8954,1.28,0.06,0.4,115,5
253,CORRIENTES_SAN MIGUEL,"San Miguel, Corrientes",UNION POR LA PATRIA,0.64,1.43,23.78,16.25,57.9,51,113,1883,1287,4586,80.16,10081,8081,1.01,0.04,0.94,82,3
