id,seccion,agrupacion_ganadora,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
SAN JUAN_25 DE MAYO,"25 De Mayo, San Juan",UNION POR LA PATRIA,47.21,52.79,4977,5566,71.99,14919,10740,0.96,0.02,0.86,103,2,SAN JUAN
SAN JUAN_9 DE JULIO,"9 De Julio, San Juan",LA LIBERTAD AVANZA,58.21,41.79,3868,2777,71.57,9468,6776,0.71,0.09,1.14,48,6,SAN JUAN
SAN JUAN_ALBARDON,"Albardon, San Juan",LA LIBERTAD AVANZA,59.89,40.11,10287,6889,78.65,22491,17690,1.48,0.06,1.37,262,10,SAN JUAN
SAN JUAN_ANGACO,"Angaco, San Juan",LA LIBERTAD AVANZA,59.88,40.12,3823,2561,78.43,8336,6538,0.81,0.05,1.5,53,3,SAN JUAN
SAN JUAN_CALINGASTA,"Calingasta, San Juan",LA LIBERTAD AVANZA,62.22,37.78,3453,2097,67.13,8642,5801,1.81,0.0,2.52,105,0,SAN JUAN
SAN JUAN_CAPITAL,"Capital, San Juan",LA LIBERTAD AVANZA,70.39,29.61,49940,21003,77.89,93773,73036,1.27,0.09,1.51,928,65,SAN JUAN
SAN JUAN_CAUCETE,"Caucete, San Juan",LA LIBERTAD AVANZA,51.01,48.99,11865,11396,75.56,31818,24041,0.77,1.17,1.3,186,281,SAN JUAN
SAN JUAN_CHIMBAS,"Chimbas, San Juan",LA LIBERTAD AVANZA,56.17,43.83,30239,23596,75.49,73432,55433,1.01,0.1,1.77,559,56,SAN JUAN
SAN JUAN_IGLESIA,"Iglesia, San Juan",LA LIBERTAD AVANZA,57.59,42.41,3013,2219,67.69,8007,5420,1.55,0.07,1.85,84,4,SAN JUAN
SAN JUAN_JACHAL,"Jachal, San Juan",UNION POR LA PATRIA,42.91,57.09,6529,8688,78.67,20009,15742,1.18,0.16,2.0,185,25,SAN JUAN
SAN JUAN_POCITO,"Pocito, San Juan",LA LIBERTAD AVANZA,60.7,39.3,22649,14662,77.59,49540,38437,1.3,0.07,1.56,500,27,SAN JUAN
SAN JUAN_RAWSON,"Rawson, San Juan",LA LIBERTAD AVANZA,61.32,38.68,45364,28621,75.99,100356,76264,1.07,0.13,1.79,814,98,SAN JUAN
SAN JUAN_RIVADAVIA,"Rivadavia, San Juan",LA LIBERTAD AVANZA,64.89,35.11,36812,19920,77.9,75056,58467,1.17,0.09,1.7,685,54,SAN JUAN
SAN JUAN_SAN MARTIN,"San Martin, San Juan",LA LIBERTAD AVANZA,53.87,46.13,4437,3799,81.04,10459,8476,1.09,0.04,1.71,92,3,SAN JUAN
SAN JUAN_SANTA LUCIA,"Santa Lucia, San Juan",LA LIBERTAD AVANZA,67.22,32.78,22557,10998,76.81,44965,34538,1.01,0.07,1.76,350,25,SAN JUAN
SAN JUAN_SARMIENTO,"Sarmiento, San Juan",LA LIBERTAD AVANZA,57.93,42.07,8656,6285,77.97,19695,15356,1.31,0.01,1.39,201,1,SAN JUAN
SAN JUAN_ULLUM,"Ullum, San Juan",UNION POR LA PATRIA,37.25,62.75,1470,2476,84.31,4779,4029,1.34,0.12,0.6,54,5,SAN JUAN
SAN JUAN_VALLE FERTIL,"Valle Fertil, San Juan",LA LIBERTAD AVANZA,53.2,46.8,2634,2317,73.86,6871,5075,0.91,0.02,1.52,46,1,SAN JUAN
SAN JUAN_ZONDA,"Zonda, San Juan",UNION POR LA PATRIA,48.79,51.21,1856,1948,81.03,4797,3887,0.85,0.0,1.29,33,0,SAN JUAN
